,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
82,78062,2,2,1,1,0.9766780629706454,3.828083256798367,4.0,0.004651162790697674,0.0,0.0012117158262504376,0.0011599114781962875,0.22006141248720573,0.002393621195737081,0.0,1.7499136116939393,7.186054387520553e-06
83,83184,2,2,0,1,0.9768572999479722,4.2188964467757355,5.0,0.004651162790697674,0.0,0.0008581553896594635,0.004075025333580132,0.23118279569892472,0.002535611275835688,0.0,1.9677594547502009,1.778017471785298e-05
84,37617,2,2,1,11,10.259957156839452,5.610012273617872,6.0,0.05116279069767442,0.04066806852978351,0.00713679573687542,0.041542229516439565,0.3213751868460389,0.0071793789184545174,0.0413995034579554,46.57419312395559,0.003987327414325641
85,84215,2,2,0,3,2.9661290278757155,6.720005311554982,7.666666666666667,0.013953488372093023,0.003990583963143909,0.002290814053028985,0.0080152420529133,0.2690863579474343,0.004994616847917353,0.004380365178262374,6.802690832849001,7.345174163933425e-05
86,64772,2,2,1,5,4.776023179114086,6.173873825246329,7.0,0.023255813953488372,0.0030938833627325696,0.013277390899182907,0.012132289024636037,0.26807980049875313,0.005818166933713814,0.003290026595897603,16.327437418467753,0.026371662932959786
87,63757,2,2,0,6,5.881845737478074,10.645028889170705,11.0,0.027906976744186046,0.009794725785576525,0.0036274107592018908,0.0986924739160729,0.28252299605781866,0.0061120064523803724,0.00973635711290569,139.8605100700716,0.004798021432139529
88,51470,2,2,0,4,3.3361617906815164,2.5504437555296975,2.75,0.018604651162790697,0.019447517154476117,0.0047211876279990095,0.004674187220243843,0.22799575821845175,0.0036861162412551566,0.019526897189361875,5.008234113149243,3.644356153928854e-05
89,11023,2,2,1,2,1.8336278559800525,4.023986546550269,4.5,0.009302325581395349,0.018560171449078313,0.007328873551082079,0.0013800722662297474,0.2198364008179959,0.002618090798103004,0.018517713540534667,2.7189962608606804,0.00027287006080257807
90,39701,2,2,1,3,2.362191580262442,5.24005624730223,5.666666666666667,0.013953488372093023,0.009548743691041082,0.004150339645535004,0.007689002086031641,0.25205158264947247,0.004545233174459226,0.009296903479689833,4.894992023724624,3.543025707220449e-05
91,14106,2,2,0,2,1.8536038400000001,4.509420032727113,5.0,0.009302325581395349,0.001953127329447232,0.001001555973428227,0.01014681014321258,0.24655963302752293,0.003914971713747495,0.002150757905937939,3.7703999522533302,3.950559948927442e-06
92,57637,2,2,0,12,11.28133157103491,6.5494189490242825,7.166666666666667,0.05581395348837209,0.04093605611820428,0.007638816224141926,0.04896512003725423,0.32575757575757575,0.007258748525366485,0.0394115326560402,79.30418130861847,0.001831765972715021
93,48429,2,2,0,11,10.120049190980172,6.89413600068574,7.7272727272727275,0.05116279069767442,0.03593286287776818,0.0035775204533761893,0.09183625234814613,0.3317901234567901,0.007269704499368889,0.03542701319505276,100.4351975054558,0.0013816366587368638
94,78638,2,2,1,11,10.616797270731317,7.529579604441111,8.090909090909092,0.05116279069767442,0.05253373582939654,0.006615819242334528,0.04523161159930702,0.3401898734177215,0.007338690878725155,0.051872555166866154,71.74947598767145,0.001628839584635759
95,36143,2,2,1,9,7.611487003807283,5.971257172638973,6.777777777777778,0.04186046511627907,0.034369376318572974,0.0029363356480535062,0.05388395673778913,0.31432748538011696,0.006798799544496345,0.034344894561736006,46.79834686437261,0.0003587690752205486
96,26425,2,2,0,6,5.652427689873014,6.157235942164544,6.5,0.027906976744186046,0.021234722513882184,0.002837884679951955,0.020409176027529712,0.29132791327913277,0.006132886144008267,0.021786472402479794,17.19256830793105,0.000911724455621664
97,13116,2,2,1,12,11.2526480360897,8.898422014323069,10.0,0.05581395348837209,0.019807712189983867,0.005412770981164008,0.19872626403458346,0.3175775480059084,0.007396424214435996,0.019357974473886794,438.190559814968,0.0012922667446505544
98,33094,2,2,1,6,5.8862008441777025,8.250248216492443,8.666666666666666,0.027906976744186046,0.009095659472364436,0.008344215404993211,0.025323408891565185,0.28897849462365593,0.006271856668534337,0.009078463791515296,37.52445390640074,0.003944925268525198
99,63817,2,2,0,3,2.969397676407521,8.065927985866045,8.666666666666666,0.013953488372093023,0.0006799669774486214,0.001974648954642163,0.010354184076584732,0.2707808564231738,0.004923314627337627,0.0006539046990398146,9.482096707073959,0.00013287474754265503
100,10060,2,2,0,2,1.9559550671353834,7.572663255388526,8.0,0.009302325581395349,0.0,0.005959886835834465,0.014983870489271908,0.25872442839951865,0.004095766490008994,0.0,5.802732243582484,0.00823816708907268
101,86352,2,2,0,19,18.30561445822423,7.075854388677947,7.684210526315789,0.08837209302325581,0.07675867348827142,0.015163497856748228,0.22215797433180667,0.34181240063593005,0.007771011442878967,0.07589515082699982,582.5998795581839,0.025154741791574085
102,96600,2,2,1,9,8.703268147153429,6.990377160072678,7.666666666666667,0.04186046511627907,0.016198841136706915,0.0061057937103832635,0.046650599939578846,0.30626780626780625,0.007017579441758072,0.016806144914436598,60.33190308813002,0.001498599428707438
103,25947,2,2,1,6,5.121999155091725,4.12385224690276,4.5,0.027906976744186046,0.021019018523556632,0.0057623061991226516,0.020921100116194018,0.27249683143219267,0.005689389530254064,0.02134768271275282,13.114374216902991,0.0010462302251174767
104,71518,2,2,0,2,1.955873458298528,2.8490472521472596,3.5,0.009302325581395349,0.0022757309665603865,0.004277694643208931,0.0011009494090363234,0.2111984282907662,0.0034453108629927615,0.0024135051156350873,2.490459391869159,2.7355680688274326e-05
105,31583,2,2,1,5,4.74290241771239,9.426208888840321,10.0,0.023255813953488372,0.005808356280184547,0.0030868587691154914,0.03269269191026804,0.29614325068870523,0.006150907115913228,0.005918513228663196,28.13026788961209,0.00034457573282124484
106,61280,2,2,0,5,4.925274868086493,5.153523903272837,5.6,0.023255813953488372,0.014767974955147674,0.008012810966240453,0.014725514840701545,0.2921195652173913,0.005948042323451628,0.015412187539170808,9.216245572279659,0.0012037048191904014
107,48990,2,2,0,2,1.937142643521319,5.49653972041234,6.5,0.009302325581395349,0.0,0.004285170844916316,0.010112539579652836,0.24627720504009165,0.003956457549717515,0.0,4.900200645754028,0.0004438247017281853
108,51552,2,2,1,2,1.6347025360816427,6.373912891427617,7.0,0.009302325581395349,0.0008572571036212576,0.0010367133018192361,0.0067150337724745,0.2459954233409611,0.004097116918324322,0.0009836888461100591,3.8373432992362564,0.00010994663213748321
109,52067,2,2,1,7,6.624232693824503,5.470501222421135,5.714285714285714,0.03255813953488372,0.026138868908716008,0.011882896162027893,0.013165852894021836,0.2921195652173913,0.006140074100580158,0.026808271134409468,16.778567350680206,0.08414485429314053
110,66404,2,2,0,3,2.6023076401804435,2.8368553734568303,3.0,0.013953488372093023,0.009323756716184045,0.0031228312264158105,0.0009699313291082079,0.21478521478521478,0.0029339701570637805,0.009302325581395349,3.914545646323823,0.00012540372892897537
111,32100,2,2,1,1,0.9860323177429111,3.3332793824746854,4.0,0.004651162790697674,0.0,0.0007052528852997378,0.0003742801222865471,0.18992932862190812,0.002246232055358566,0.0,1.7387715516279563,0.0003107331335785692
112,21350,2,2,1,3,2.964560306302995,2.72053143967957,3.0,0.013953488372093023,0.009323756716184045,0.008413307889274845,0.0009699313291082079,0.21478521478521478,0.0029339701570637866,0.009302325581395349,3.914545646323825,0.002171177835173842
113,39783,2,2,1,5,4.92636826335979,12.546383705185237,13.0,0.023255813953488372,0.00021599952065390243,0.0025223025242372857,0.0934127823544237,0.2836411609498681,0.006044891854172067,0.0002508081403973601,130.72294476010316,0.0014141163855962123
114,84841,2,2,0,2,1.9520605516452634,9.635680295496318,10.0,0.009302325581395349,0.009323756716184045,0.004236763009797938,0.02471788407392383,0.2556480380499406,0.0029352767575085144,0.009302325581395349,10.254532019524126,0.00030052309546469065
115,82282,2,2,1,6,5.208777177288664,10.171493716694668,11.333333333333334,0.027906976744186046,0.005386663727129928,0.004608789493595649,0.09214503991545399,0.3011204481792717,0.0064714893161163115,0.0051446226386049265,88.00552851240664,0.00356652729104672
116,67947,2,2,0,10,8.826123032340336,7.086887044875246,7.7,0.046511627906976744,0.029713819531503968,0.005679254901715674,0.038414540369744794,0.32428355957767724,0.007113653437971232,0.02984384438127283,59.054352426917966,0.0016019564843702673
117,14188,2,2,1,6,5.915076635285664,7.433466082141355,8.333333333333334,0.027906976744186046,0.018011311533192395,0.0035496958458068983,0.06815945436946427,0.3036723163841808,0.00619454237927743,0.017982791151911988,47.93719939635927,0.0003429243562839105
118,26999,2,2,1,10,8.673811644014553,9.812486731149537,11.0,0.046511627906976744,0.008062023168821583,0.0024489933265792654,0.19973365811531288,0.30758226037195996,0.007135831311461545,0.007841958077844298,426.914347303664,0.0004715511899033779
119,45945,2,2,0,9,7.875023788101762,6.365512911612299,7.222222222222222,0.04186046511627907,0.015691190745050147,0.006174689730939905,0.04604591362657456,0.31204644412191584,0.006910481950911325,0.01612230434631136,64.19448623744296,0.0021921280156575033
120,30076,2,2,1,3,2.922222243908133,7.80211686382929,8.333333333333334,0.013953488372093023,0.015145424362435232,0.007643246355727434,0.017325253917439047,0.2670807453416149,0.004747083357198551,0.01536750928455857,8.907838065452257,0.004911278782192821
121,19844,2,2,0,14,11.873234072598098,8.447931897565663,9.571428571428571,0.06511627906976744,0.07118330201096139,0.008422003454782662,0.12506941615311162,0.36195286195286197,0.007624005379757053,0.06846499560424521,212.87731202922316,0.003370025872777556
122,52615,2,2,1,4,3.6030416737472906,9.770381190518435,10.5,0.018604651162790697,0.0010892522133961163,0.0014066064033484375,0.05218607196764779,0.27741935483870966,0.005736041278937187,0.0010219212754531168,37.34767493043643,0.00011071479657207893
123,51597,2,2,1,8,7.040600323367053,5.788883572950574,6.25,0.037209302325581395,0.028599752677509527,0.00542159070020326,0.027155116882641054,0.3058321479374111,0.006545026388738333,0.028725492612985366,25.611247491670014,0.00027236739098781236
124,68494,2,2,1,14,13.34443425762059,8.934805349912683,9.571428571428571,0.06511627906976744,0.053689089024553924,0.019305492691059033,0.18004139567995747,0.33541341653666146,0.007537357583829543,0.05259721415610757,402.4471391105506,0.11583669312276663
125,22931,2,2,1,10,9.810231643966901,8.28487066628013,8.8,0.046511627906976744,0.03810135052932579,0.012648305489607352,0.11140931598924968,0.3272450532724505,0.007160263232219209,0.03725474787057184,135.62923120121903,0.008991667370809819
126,25494,2,2,0,4,3.906740418474219,5.702562475916547,6.0,0.018604651162790697,0.0029985120570781044,0.0021286022204346326,0.010798020386343294,0.26123936816524906,0.005376621915205249,0.0031233936376840105,8.744480530628476,0.003479089292811879
127,35227,2,2,1,6,5.824424279621668,10.738076235989057,11.166666666666666,0.027906976744186046,0.0051295973580268855,0.010482554895867366,0.09700999335775855,0.28936742934051146,0.006411070076101157,0.005060191078773998,136.42376069184974,0.08991486126482551
128,52635,2,2,1,3,2.955432332590418,11.954967335861255,12.333333333333334,0.013953488372093023,0.008831850996810916,0.0015466589186414633,0.04672137479882933,0.27112232030264816,0.004957975870376284,0.008727543270441552,33.587107245953696,0.0003045550737644617
129,51102,2,2,1,6,5.898129381316399,3.387767643429766,3.5,0.027906976744186046,0.0075744690115735975,0.01487744590520819,0.005267112172187957,0.2474108170310702,0.005517431042046372,0.008168053384989918,10.438063530099567,0.09239816342538879
130,38823,2,2,1,11,9.993617306770181,6.370159983827606,7.0,0.05116279069767442,0.06686126248634537,0.003829254559706167,0.031272391804273054,0.324773413897281,0.007124079149397953,0.065537619853294,51.45807930720077,0.0006759369134115362
131,18344,2,2,1,10,8.862711640469746,7.693228982289793,8.5,0.046511627906976744,0.012376019037427863,0.004721154979723858,0.12227978608232591,0.315712187958884,0.007141478109570337,0.012491360573788307,171.91237249948267,0.0021222595664092923
132,75178,2,2,0,8,7.114350287498382,10.242934223808817,11.5,0.037209302325581395,0.0018466238218915717,0.0011523767483289631,0.17597869758959103,0.296551724137931,0.006805093072084048,0.001597188343887431,365.6853535246138,0.00014447863241201248
133,11692,2,2,1,5,4.315590844783773,4.941748070414436,5.6,0.023255813953488372,0.011573151254401774,0.004400066888407195,0.016566713471846038,0.2694235588972431,0.0055853966813922615,0.011787071967331697,12.430007861337682,0.0006746103252927658
134,32174,2,2,1,4,3.3876618079515626,6.907222241617832,7.75,0.018604651162790697,0.003582484699223849,0.0011043113346953233,0.022749785491999464,0.2767052767052767,0.005580719535492995,0.003595189796559064,12.72151203269662,7.29995158019944e-05
135,66991,2,2,0,7,6.277839343402971,5.470290846801254,6.142857142857143,0.03255813953488372,0.021736833805603567,0.00586034545992772,0.021301873657215645,0.2870493991989319,0.006293938247440065,0.022356436968115595,21.214794442128873,0.002792464450970854
136,41393,2,2,1,1,0.9763350901463461,2.6023076401804435,3.0,0.004651162790697674,0.0,0.002270283323729407,0.00010661251953482738,0.17695473251028807,0.0018023373202196316,0.0,1.6709737161594882,3.4195707088454784e-05
137,68533,2,2,0,5,4.907574292917471,5.410473138637122,5.8,0.023255813953488372,0.009958259690874972,0.00246249020361319,0.012416536506887735,0.2707808564231738,0.005660846159581259,0.01046769666474622,10.416168940449484,0.00013945370423313204
138,16313,2,2,1,2,1.9808959931258328,3.6340420927492745,4.0,0.009302325581395349,0.009323756716184045,0.0026848663663363724,0.0013798658626212029,0.2193877551020408,0.002604453407104508,0.009302325581395349,2.6695673730642846,3.705242920110009e-05
139,49597,2,2,0,4,3.8960919726883487,11.364145089593348,11.75,0.018604651162790697,0.0,0.0016182470158661536,0.07141186311773982,0.27249683143219267,0.005621799194007437,0.0,81.17305493219979,0.0003489209947733352
140,46021,2,2,0,3,2.936106525792828,8.106315955318836,9.666666666666666,0.013953488372093023,0.0018927410355764533,0.005431108559475109,0.03700988545784991,0.2788586251621271,0.005082639260999067,0.00205853282412726,17.248229528819298,0.0006911647998475442
141,25544,2,2,1,11,10.173434622201905,7.223982500804097,7.909090909090909,0.05116279069767442,0.046776757777019236,0.006260226204079931,0.08090386221161901,0.3323029366306028,0.0073001701005247985,0.045779508408570035,91.58057745417861,0.00122288503553905
142,34250,2,2,0,4,3.828083256798367,5.277107325901806,5.75,0.018604651162790697,0.016752161516988676,0.0024797558471243136,0.01055260755642473,0.2817824377457405,0.0049073239800260775,0.01717908373955973,7.13471134078177,0.00020104314623876392
143,71627,2,2,0,8,7.420459279439039,6.467479360957724,7.0,0.037209302325581395,0.020889236737923787,0.0073688299527167765,0.024206619067203648,0.30626780626780625,0.0068330381746462485,0.021286038112937167,27.583302921077678,0.03423426310218836
144,17353,2,2,0,9,7.554635326431609,8.978196213233023,9.777777777777779,0.04186046511627907,0.026255755116574332,0.001295437367386372,0.08155437478186273,0.3302611367127496,0.007138319484327985,0.02653931268104817,98.79201442106812,0.00019178269388437494
145,85970,2,2,1,2,1.9550815807504471,4.119443501411528,4.5,0.009302325581395349,0.0016277296211718371,0.001016567085646495,0.003675676637861114,0.23446019629225737,0.0037940283230694133,0.0017348799260340215,3.1781559715114636,3.529219986988446e-05
146,73175,2,2,1,2,1.7796142397618966,4.3430732398185405,5.0,0.009302325581395349,0.009323756716184045,0.0035348721726807843,0.00434177571139681,0.23446019629225737,0.0027984330562648087,0.009302325581395349,3.400139536954776,1.233665001471203e-06
147,18394,2,2,1,7,5.710918113869968,8.02832144834659,9.0,0.03255813953488372,0.02206586056505769,0.007102716201875745,0.052361556166834695,0.32233883058470764,0.006708244078458819,0.02189125688974907,41.47408066676648,0.0038325413957721135
148,51675,2,2,1,2,1.6152431937312932,8.33545992671409,9.0,0.009302325581395349,0.0,0.0009094225713295885,0.011347322755446558,0.25686977299880526,0.004182945162229251,0.0,7.547956909422445,2.2501554047578666e-05
149,45539,2,2,0,6,4.749162484848741,6.286334156480961,7.333333333333333,0.027906976744186046,0.018433452182344486,0.011526381140394735,0.02338298760884662,0.30196629213483145,0.006349841685207159,0.01917799793402923,20.777761738902505,0.09766585546053855
150,13799,2,2,0,4,3.9350216866885117,7.449581346188795,8.25,0.018604651162790697,0.0032054773516570073,0.010611001579971894,0.01350944759663069,0.2855245683930943,0.005667055137593201,0.00312463779911074,12.051684871247966,0.0968006545122055
151,59367,2,2,1,3,2.3526861586453536,3.2676448016373616,4.0,0.013953488372093023,0.0036732122656383255,0.004740589707354271,0.008116567073352805,0.24157303370786518,0.004486995105874675,0.004048583296246849,4.252831206086659,0.0005245120567512425
152,44520,2,2,0,7,5.68545554277911,7.972124007448615,9.0,0.03255813953488372,0.01132433547019269,0.0012929784549928322,0.07823232736695224,0.31204644412191584,0.006745918527915342,0.01172226376483603,66.70416998638918,0.000505525651475167
153,77291,2,2,1,9,7.879289761243955,7.008388553162825,7.888888888888889,0.04186046511627907,0.028894052593493827,0.005368507507952281,0.04016058637412416,0.3282442748091603,0.007035165689946625,0.027992130255578417,45.54481878025439,0.005534612361512608
154,38893,2,2,1,1,0.9811769490073462,1.9642783878867451,2.0,0.004651162790697674,0.0,0.002431990444286533,0.0011581809628901877,0.19981412639405205,0.0017635415243551528,0.0,1.6198489164898415,1.012419484805551e-06
155,18420,2,2,0,3,2.849527281252417,10.250535729333551,11.333333333333334,0.013953488372093023,0.006027327060004486,0.0019161505599954972,0.04887148512434274,0.2731893265565438,0.004785939879432014,0.005910499097849672,33.68392903900358,5.170242234765922e-05
156,38901,2,2,1,14,13.746996434304139,6.936547304567596,7.428571428571429,0.06511627906976744,0.044488861581412395,0.012317045884760213,0.059161806231853485,0.3380503144654088,0.007573991283006501,0.04473171526486025,124.52115150103997,0.004609636184412101
157,46584,2,2,1,10,8.895381328793384,7.300854745324967,8.2,0.046511627906976744,0.028621248133438686,0.006450369777466951,0.08130018732791834,0.32379518072289154,0.007144103039481956,0.02847202830877575,97.06585983883994,0.0020291514880698353
158,86009,2,2,0,6,5.577725803165549,3.899843691123164,4.333333333333333,0.027906976744186046,0.02609705015660345,0.006832186643303607,0.013465446078716688,0.2767052767052767,0.005235661415570927,0.026168120801896066,10.412339074436876,0.0011142915409819403
159,75261,2,2,1,7,6.2535234304426375,5.897162368267471,6.285714285714286,0.03255813953488372,0.018300346375195717,0.01796884051082696,0.02129292286651627,0.29172320217096337,0.006481464128816246,0.018950166400448942,20.862574414699107,0.07741128150130026
0,77824,2,3,0,5,4.354032530838216,5.746245815950007,6.6,0.023255813953488372,0.008947051164451648,0.00378400140969219,0.017643470116007972,0.2874331550802139,0.005943653804974651,0.009462219364550382,11.736529477194646,0.0017315408685878316
1,66052,2,3,1,1,0.9896159549371173,2.964560306302995,3.0,0.004651162790697674,0.0,0.0009862614562152552,0.00010661251953482738,0.17695473251028807,0.00180233732021963,0.0,1.6709737161594884,5.207942470799504e-05
2,79877,2,3,0,3,2.9393865497934453,3.858555270820205,4.333333333333333,0.013953488372093023,0.0006328678170694316,0.006140898873101206,0.007602315196745746,0.22679324894514769,0.004543913345381301,0.0007833442005361153,5.2315447231495575,0.007104271425330911
3,50181,2,3,1,4,3.91761806871709,8.526667982847059,9.0,0.018604651162790697,0.004581370485294773,0.001598462722453355,0.02471481413291904,0.2921195652173913,0.00550538078101284,0.004583464860986053,15.837010901203303,0.00020569372700330007
4,51722,2,3,1,5,4.819051131078005,7.586920356119492,8.2,0.023255813953488372,0.004246159606638522,0.003487528585184898,0.047121817025227386,0.28859060402684567,0.0059206372332805245,0.0045792034826483835,29.50355250763892,0.002255608664342241
5,22540,2,3,0,1,0.9950013172895874,1.9808959931258328,2.0,0.004651162790697674,0.0,0.0010594472224045655,0.00015166961337255972,0.1800670016750419,0.0016723590338252345,0.0,1.6011002868671464,9.239212780548915e-07
6,26127,2,3,1,2,1.9642783878867451,5.366118246024692,5.5,0.009302325581395349,0.009323756716184045,0.0027873745291996277,0.01053695511173591,0.2494199535962877,0.0028325337889162,0.009302325581395349,4.042266068760997,1.4166792936645553e-05
7,71187,2,3,0,2,1.9653853380571698,2.658266397890591,3.0,0.009302325581395349,0.0,0.002111281723065544,0.0005772205978277631,0.18598615916955016,0.002419618791503911,0.0,2.8782111940233284,4.6912899396414575e-06
8,71700,2,3,1,10,8.820536274018387,6.876799172238654,7.4,0.046511627906976744,0.021320969636823943,0.0033433804619453006,0.04815693816838343,0.32526475037821484,0.007127113761954841,0.02161877442964436,65.4977092416175,0.000705309468232713
9,76313,2,3,0,6,5.426467995371654,8.809762085213409,10.166666666666666,0.027906976744186046,0.016663767043965577,0.0048657130602469175,0.08670571678129663,0.3053977272727273,0.006375678896174301,0.0165004713782063,90.8509016321532,0.002513457039530118
10,68633,2,3,1,6,5.879085765658582,11.221130663649916,12.0,0.027906976744186046,0.00415483147284711,0.006397204827779544,0.10198701606589226,0.2994428969359331,0.00636910862991611,0.004077122013440207,136.91393186455826,0.008903068276103042
11,53275,2,3,0,17,14.404323246017878,8.901938982596633,9.823529411764707,0.07906976744186046,0.07319835411545207,0.003389973017608716,0.24116999563088787,0.3595317725752508,0.007798772024249054,0.0713404678819534,619.6541433677585,0.0035506976168048075
12,58909,2,3,1,2,1.846185837686833,10.776345493589739,11.5,0.009302325581395349,0.0056979687533664355,0.00233622232585494,0.025402736729370302,0.2670807453416149,0.004077040831145834,0.005995196437627431,10.673774942277234,0.00304984555562751
13,69669,2,3,0,5,4.099261080136887,10.438818908372664,11.6,0.023255813953488372,8.756101856744008e-05,0.0010255711747920975,0.1133207278173179,0.2701005025125628,0.006036118486958107,8.03084129399061e-05,161.03633646482538,0.00015036376316135332
14,34853,2,3,1,3,2.753509543299245,6.535724854716648,7.333333333333333,0.013953488372093023,0.0032968084716126765,0.0009489071035635126,0.010115950955024442,0.2731893265565438,0.005038198797610446,0.0035636432843561727,6.2507248101634145,2.3373261384072662e-05
15,40997,2,3,0,15,14.597095159539332,8.139048960580292,8.666666666666666,0.06976744186046512,0.03180285575766656,0.01171014725578923,0.19692457624204568,0.3262518968133536,0.007520781897718595,0.03141593390148051,532.4967993713226,0.03012371255474745
16,57896,2,3,1,8,7.850383579409793,8.518398921551226,9.125,0.037209302325581395,0.012284857419332225,0.0054587434575122185,0.05507702209717548,0.3129548762736536,0.006794867750084154,0.0124542443326675,72.30245871258086,0.0008902724903055152
17,10281,2,3,0,2,1.9667596139499346,8.777207219621936,9.5,0.009302325581395349,0.002127320817352813,0.0022392094502153978,0.006745171625910607,0.25175644028103045,0.0041364017458165574,0.0024869665439650216,5.073670614671641,8.795482776036635e-05
18,72746,2,3,1,5,4.830516091202057,7.086664784063521,8.0,0.023255813953488372,0.0028235953720147818,0.00539806775477739,0.028548334805066404,0.28514588859416445,0.005900931486079569,0.0028948687253403612,30.178008450218055,0.0018953652089963823
19,84472,2,3,0,2,1.9803710050996655,2.6507735643693433,3.0,0.009302325581395349,0.0,0.00433923190684605,0.0005772205978277631,0.18598615916955016,0.0024196187915039163,0.0,2.878211194023322,1.5917287464907618e-05
20,46654,2,3,0,7,5.043359279335143,7.86249351388121,8.571428571428571,0.03255813953488372,0.010021635487662522,0.0034339068037870027,0.07344525830456786,0.3032440056417489,0.006613967209759091,0.010133239694530718,63.036663760451155,0.002307712868547704
21,78911,2,3,0,8,7.314299370546491,7.398980595443332,8.0,0.037209302325581395,0.028653168896458275,0.0030515538198078286,0.07141076945105723,0.3058321479374111,0.0068444001526276384,0.029297264060168873,66.63841853356759,0.0011602044106437603
22,88133,2,3,0,12,11.405546322021792,9.078580758359822,9.75,0.05581395348837209,0.046930426657971376,0.011710217043423309,0.14837620446726654,0.32924961715160794,0.00740552130401976,0.046147907445356344,290.45179011713924,0.021935720408974128
23,13896,2,3,0,5,4.922075200106729,5.265129708828702,6.0,0.023255813953488372,0.005440091253639499,0.004265788379562434,0.026435571602121174,0.2609223300970874,0.005701950414133864,0.005340711747158728,16.489849434995417,0.002991000443013216
24,46160,2,3,0,4,3.924206163688603,5.417582602982823,5.75,0.018604651162790697,0.002571923390214068,0.004531071657666769,0.013298306816133856,0.2488425925925926,0.005312035534256263,0.0028025976927031045,9.029020894004026,0.003297767971947499
25,86610,2,3,1,2,1.9585452570706874,2.48360609562548,3.0,0.009302325581395349,0.0007794326749053477,0.008337620691383038,0.0013731091243540559,0.20894071914480078,0.0032105016159473987,0.0009371151199014708,2.4731599873383057,0.4094436616959968
26,25171,2,3,0,4,3.592372070082572,4.28320921324473,4.75,0.018604651162790697,0.00914800761242487,0.002559603753834636,0.0056121926201495856,0.2538370720188902,0.005016605407283026,0.009602745521159998,5.521560620771418,1.462698361132699e-05
27,73303,2,3,0,2,1.9481579321472637,6.130583367827334,7.0,0.009302325581395349,0.0014105774820641313,0.002614851380511344,0.004578233760606433,0.25841346153846156,0.004124240985249365,0.001528321137916878,3.6532591530543654,0.004833271152870384
28,36951,2,3,0,2,1.9655498214029063,2.9765402890801207,3.5,0.009302325581395349,0.0009404859986381697,0.004815158502891057,0.0013549371612287385,0.22119341563786007,0.003578518467858668,0.0010175324204882994,2.5129986213060627,2.8553946407045264e-05
29,10841,2,3,0,15,14.527570613452477,9.10018832820001,9.666666666666666,0.06976744186046512,0.03356608963182096,0.01082491300532472,0.21096093500875554,0.34072900158478603,0.007594193298264258,0.03245844519391027,573.1232421578188,0.025594260170561364
30,22617,2,3,1,7,6.00764330521203,6.951888698611013,7.428571428571429,0.03255813953488372,0.022647822339876788,0.0028312960074067385,0.020358929413112348,0.30979827089337175,0.0063401473153358754,0.02307207839948911,24.547545639046923,0.00021465948032984238
31,23642,2,3,0,7,6.842347161626588,5.2249119603769225,5.428571428571429,0.03255813953488372,0.021380687505485326,0.014639856861039635,0.03138904164373282,0.2862849533954727,0.006018872325379908,0.021161398876365728,23.529587848159395,0.012461419217829122
32,62555,2,3,1,14,11.26533596062575,9.287478168345306,10.5,0.06511627906976744,0.02631770149803333,0.004235389402974152,0.25892941500603295,0.34235668789808915,0.007540316448121064,0.02537346690244156,701.273460104143,0.001011175200439996
33,85596,2,3,1,11,10.326275379699046,7.265188551955879,7.818181818181818,0.05116279069767442,0.03964575884286862,0.011170415438523713,0.08920108080906272,0.3328173374613003,0.0072634549575099515,0.039910834849462354,91.41246310051935,0.01246379804962658
34,63063,2,3,1,2,1.28,6.48310650362648,7.5,0.009302325581395349,0.0,0.0007378973381893286,0.004143246026595532,0.2497096399535424,0.003915450406751468,0.0,4.585237939207885,9.62860488181197e-07
35,11360,2,3,0,10,9.65049264687249,10.39040946103978,11.2,0.046511627906976744,0.02021980497005959,0.01201258854829091,0.15996426648881312,0.32428355957767724,0.007223527352473867,0.019795810264702906,287.6285144978606,0.032722245575374655
36,62560,2,3,1,8,7.683212925366638,6.825254300889402,7.375,0.037209302325581395,0.036564419014805845,0.002807260682729184,0.029334226845843865,0.31024531024531027,0.006634487938187017,0.03636522057598999,33.702038999310815,0.004609196348323917
37,23144,2,3,1,9,8.642296128516438,6.6375693171229,7.111111111111111,0.04186046511627907,0.04324289541199166,0.004253821946380616,0.04793070451899252,0.3218562874251497,0.006934073820822309,0.042807903000727905,42.854154565920794,0.002651260252207561
38,40557,2,3,0,3,2.9549822119906968,9.278345615980653,9.666666666666666,0.013953488372093023,0.004340193935605049,0.0011913266234038337,0.012228957862960492,0.28514588859416445,0.005005414384433565,0.004712864784398148,8.66134852132095,7.898730447053302e-05
39,16495,2,3,1,8,7.131701989594466,8.130204669251578,8.5,0.037209302325581395,0.01745691106091122,0.00688695839462623,0.0730838590400737,0.3166421207658321,0.006928065067025862,0.018533985308001828,62.98063534685414,0.021449655513163007
40,88175,2,3,1,6,5.887077260758848,8.65317565109566,9.166666666666666,0.027906976744186046,0.0029997040387308633,0.004869662370752376,0.03310739969304798,0.3036723163841808,0.006424983244048114,0.002770046539227152,41.57176776873045,0.0009511256272311926
