egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
84841,4,16,26,4,4,0,4,30,20,5,25,0.4,4,16,0,5,8,26,0,25,0,12,23,28,17,8,17,17,8,20,1,1,1,5,8,8,25,1,4,22,0,14,1,0,0,0,0,2,2,1,7,4,5,18,4,24,12,2,1,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9.0,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9
84841,5,12,17,4,4,0,8,34,12,5,25,0.4,0,16,0,5,8,17,0,25,0,8,14,23,17,8,17,17,8,20,1,1,1,5,8,0,17,1,4,24,0,21,1,0,0,0,0,1,3,1,7,4,3,18,4,24,9,5,0,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373777e-18,50.0,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50
52635,6,8,17,4,20,7,4,21,12,2,42,1.0,4,8,1,14,12,26,4,17,17,20,28,26,34,20,8,34,8,20,1,1,1,5,0,16,17,1,4,3,2,26,2,5,4,2,5,3,0,2,7,3,0,10,2,3,35,4,1,0.0015467904098994,0.0679691756204464,0.0008224806591338,0.0003042557151405,1.0,0.0015467904098994,0.0679691756204464,0.0008224806591338,0.0003042557151406,1,0.0015467904098994,0.0679691756204464,0.0008224806591338,0.0003042557151406,1,0.0015467904098994,0.0679691756204464,0.0008224806591338,0.0003042557151406,1
44520,6,8,8,4,16,7,4,0,8,5,25,1.0,4,4,0,5,8,34,0,12,8,8,17,28,8,4,0,8,0,12,1,1,1,5,0,0,8,1,4,7,5,27,4,5,4,5,5,2,2,2,1,3,2,16,1,13,20,4,1,0.0061871616395978,0.068298876845471,0.0125339256363298,2.3017309200829413e-05,3.0,0.0061871616395978,0.068298876845471,0.0125339256363298,2.301730920082941e-05,3,0.0061871616395978,0.068298876845471,0.0125339256363298,2.301730920082941e-05,3,0.0061871616395978,0.068298876845471,0.0125339256363298,2.301730920082941e-05,3
31583,2,8,8,12,8,9,16,26,20,11,34,0.2,0,16,0,5,12,26,8,21,26,12,23,14,17,4,0,8,0,12,1,1,1,5,0,0,8,1,4,14,3,17,2,0,1,0,5,3,3,3,7,4,3,26,4,38,17,5,1,0.0047951176983435,0.0047951176983435,2.091198298448977e-05,2.820378251237812e-19,52.0,0.0047951176983435,0.0047951176983435,2.0911982984489772e-05,2.820378251237812e-19,52,0.0047951176983435,0.0047951176983435,2.0911982984489772e-05,2.820378251237812e-19,52,0.0047951176983435,0.0047951176983435,2.0911982984489772e-05,2.820378251237812e-19,52
16495,2,12,17,8,16,9,16,30,16,11,42,0.2,0,8,0,11,8,26,8,21,17,16,26,8,25,4,0,17,8,16,1,1,1,8,8,0,17,1,4,5,2,39,4,5,4,2,5,4,4,1,7,2,4,16,3,24,11,2,2,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22.0,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22
63757,2,16,26,16,4,0,4,21,20,2,17,0.4,4,16,1,5,17,26,0,12,17,12,20,26,25,0,8,8,0,12,1,0,1,2,0,0,8,1,2,17,0,34,0,0,1,0,0,4,4,1,7,4,5,13,1,31,16,2,1,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2.0,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2
71700,2,12,26,16,8,0,12,0,16,8,42,0.2,4,16,0,8,8,26,8,17,17,12,14,0,34,20,25,51,8,20,1,1,1,11,0,0,8,1,4,16,0,21,0,0,0,2,2,3,3,2,7,2,4,14,2,22,17,2,2,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5.0,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5
36143,2,16,17,4,12,9,16,30,20,11,34,0.2,0,12,0,5,8,26,4,17,26,12,0,0,25,8,0,43,8,16,1,1,1,11,0,8,17,1,4,28,0,36,4,5,1,0,2,1,3,3,7,2,3,23,4,36,11,5,2,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519154e-05,25.0,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519156e-05,25,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519156e-05,25,0.002615518744551,0.0794570263005364,0.0057093423940358,6.925139075519156e-05,25
25947,2,20,34,16,12,9,4,0,12,5,42,0.2,8,16,0,5,8,26,12,12,8,20,14,8,25,4,17,8,8,20,1,1,1,11,0,8,17,1,4,7,3,31,1,2,4,0,0,2,4,3,6,4,4,20,1,12,27,2,1,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20.0,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20,0.0091543156059285,0.102474884863345,0.0376049863582634,0.041558509543609,20
35227,2,8,17,16,20,0,4,21,12,5,42,0.2,8,16,0,14,12,26,8,21,17,12,28,0,0,0,8,17,0,8,0,0,1,13,0,8,17,1,4,10,-1,30,2,5,0,2,0,4,2,2,7,2,2,11,4,19,22,4,0,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12.0,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12,0.00871839581517,0.0970380675137373,0.0109895372007974,0.0493337781716039,12
18394,2,8,17,8,8,0,8,34,12,5,42,0.2,0,16,0,5,17,26,4,21,26,12,23,14,8,0,0,17,0,8,1,0,1,8,0,0,8,1,3,23,0,27,2,0,4,0,0,5,4,2,7,4,5,20,2,36,20,5,1,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8.0,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8
66991,2,8,26,8,8,0,8,0,20,5,25,0.2,0,16,0,5,21,26,8,8,8,12,28,14,8,0,0,8,8,12,1,0,1,8,8,8,25,1,4,26,0,31,2,0,1,0,0,1,4,1,7,5,5,21,4,41,12,5,1,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4.0,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4,0.00871839581517,0.1098789246051043,0.0765728454839059,0.0001126542171575,4
57896,2,8,8,12,4,8,8,30,20,5,34,0.2,0,16,0,5,12,26,12,21,8,12,20,11,8,4,0,8,0,12,1,1,1,2,8,8,25,1,4,8,0,26,1,0,2,0,5,2,3,2,2,3,3,13,2,27,16,5,1,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.1717394693124008e-05,5.0,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.171739469312401e-05,5,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.171739469312401e-05,5,0.0047951176983435,0.0770836988192509,0.0108944101319211,2.171739469312401e-05,5
19066,2,12,26,16,16,0,4,26,16,11,34,0.2,0,12,0,8,8,26,4,21,26,16,14,11,0,4,0,17,0,8,0,1,1,11,8,0,17,1,4,23,0,24,0,2,0,2,0,2,4,2,3,4,3,14,4,27,24,4,1,0.0047951176983435,0.0897929847794332,0.0196764228134709,4.569874916690294e-06,36.0,0.0047951176983435,0.0897929847794332,0.0196764228134709,4.569874916690296e-06,36,0.0047951176983435,0.0897929847794332,0.0196764228134709,4.569874916690296e-06,36,0.0047951176983435,0.0897929847794332,0.0196764228134709,4.569874916690296e-06,36
62555,2,4,0,12,4,0,4,26,16,2,8,0.2,12,4,1,5,17,8,4,17,17,0,0,8,0,0,0,17,0,4,0,0,1,2,16,16,25,1,4,22,5,43,2,5,4,0,5,2,1,2,7,2,3,21,4,31,8,2,3,0.00871839581517,0.0967418206622576,0.04264851925945,0.0016690869258732,24.0,0.00871839581517,0.0967418206622576,0.04264851925945,0.0016690869258732,24,0.00871839581517,0.0967418206622576,0.04264851925945,0.0016690869258732,24,0.00871839581517,0.0967418206622576,0.04264851925945,0.0016690869258732,24
14188,2,16,26,4,8,8,4,26,20,2,25,0.2,4,8,1,5,8,26,4,17,17,12,23,11,17,8,8,8,8,20,1,1,1,11,0,8,17,1,4,21,5,40,4,5,4,0,0,5,2,4,7,2,4,17,2,33,18,2,1,0.004359197907585,0.0908405696018599,0.006032916982089,0.0009799974436518,1.0,0.004359197907585,0.0908405696018599,0.006032916982089,0.0009799974436518,1,0.004359197907585,0.0908405696018599,0.006032916982089,0.0009799974436518,1,0.004359197907585,0.0908405696018599,0.006032916982089,0.0009799974436518,1
76313,3,8,17,4,12,8,4,30,16,2,34,0.2,16,4,1,14,8,26,0,17,26,12,20,17,8,0,0,8,0,8,1,0,1,11,0,8,17,1,4,11,2,37,4,2,4,2,5,2,4,1,7,3,4,21,2,17,8,2,1,0.0080784766301211,0.0080784766301211,6.0635217200678577e-05,1.2662316009309308e-19,48.0,0.0080784766301211,0.0080784766301211,6.0635217200678577e-05,1.2662316009309308e-19,48,0.0080784766301211,0.0080784766301211,6.0635217200678577e-05,1.2662316009309308e-19,48,0.0080784766301211,0.0080784766301211,6.0635217200678577e-05,1.2662316009309308e-19,48
39783,3,12,17,8,16,0,4,34,12,2,42,0.2,8,16,1,14,12,26,12,12,26,16,23,26,25,0,0,0,0,4,1,0,0,8,0,0,8,1,4,12,0,29,0,2,0,2,0,2,3,2,7,3,4,17,2,19,18,4,0,0.0057703404500865,0.0747522152106629,0.0047095573096087,0.0201756047886132,22.0,0.0057703404500865,0.0747522152106629,0.0047095573096087,0.0201756047886132,22,0.0057703404500865,0.0747522152106629,0.0047095573096087,0.0201756047886132,22,0.0057703404500865,0.0747522152106629,0.0047095573096087,0.0201756047886132,22
16495,3,8,8,8,8,0,16,0,12,11,42,0.2,4,4,0,5,8,26,8,25,26,16,23,20,25,4,0,17,8,16,1,1,1,8,0,0,8,1,4,13,2,42,4,5,4,2,5,5,4,1,7,2,3,16,3,19,13,4,1,0.0115406809001731,0.0851453469287622,0.0191748401233748,0.0092415147545955,2.0,0.0115406809001731,0.0851453469287622,0.0191748401233748,0.0092415147545955,2,0.0115406809001731,0.0851453469287622,0.0191748401233748,0.0092415147545955,2,0.0115406809001731,0.0851453469287622,0.0191748401233748,0.0092415147545955,2
88133,3,4,8,8,8,8,4,26,16,2,34,0.2,0,16,1,16,12,26,16,12,8,20,23,23,0,0,0,0,0,0,0,0,0,13,0,0,8,1,4,13,5,33,2,0,4,0,2,3,3,4,7,3,3,18,1,20,16,2,2,0.0063473744950952,0.0872180820370529,0.0226737145032522,0.0840299066566759,22.0,0.0063473744950952,0.0872180820370529,0.0226737145032522,0.0840299066566759,22,0.0063473744950952,0.0872180820370529,0.0226737145032522,0.0840299066566759,22,0.0063473744950952,0.0872180820370529,0.0226737145032522,0.0840299066566759,22
82282,3,4,0,4,20,0,4,21,8,2,42,0.2,0,4,1,11,8,17,16,25,0,8,26,28,0,0,0,8,0,4,0,0,1,5,8,0,17,1,4,9,5,10,4,5,4,0,5,5,4,3,7,1,3,14,4,20,16,2,0,0.0028851702250432,0.0746418526882062,0.0023601092233494,0.0149317605554269,22.0,0.0028851702250432,0.0746418526882062,0.0023601092233494,0.0149317605554269,22,0.0028851702250432,0.0746418526882062,0.0023601092233494,0.0149317605554269,22,0.0028851702250432,0.0746418526882062,0.0023601092233494,0.0149317605554269,22
71782,3,8,0,8,8,8,16,30,20,11,25,0.2,0,16,0,16,8,8,4,25,8,12,23,23,17,8,8,25,0,16,1,1,1,0,8,0,8,0,3,18,3,36,2,2,2,2,2,2,3,1,7,3,3,10,4,29,17,5,0,0.0115406809001731,0.0177742740342807,0.0008155769874025,0.0016075383350886,1.0,0.0115406809001731,0.0177742740342807,0.0008155769874025,0.0016075383350886,1,0.0115406809001731,0.0177742740342807,0.0008155769874025,0.0016075383350886,1,0.0115406809001731,0.0177742740342807,0.0008155769874025,0.0016075383350886,1
44956,3,4,26,16,4,9,4,17,20,0,25,0.2,0,16,0,14,21,0,16,8,34,8,11,23,17,0,8,8,8,16,1,0,1,5,0,0,8,1,3,25,3,42,1,0,0,0,0,2,3,3,7,3,5,29,3,36,12,5,0,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322657e-22,50.0,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322647e-22,50,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322647e-22,50,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322647e-22,50
49597,3,16,26,16,8,7,12,21,20,8,25,0.2,0,16,0,16,25,17,0,21,26,16,23,28,25,8,25,0,8,16,1,1,0,2,0,0,8,1,3,7,-1,24,1,0,4,0,0,1,4,1,7,4,3,29,1,31,11,2,1,0.0011540680900173,0.0011540680900173,6.66321068139325e-07,6.1244154378996986e-49,76.0,0.0011540680900173,0.0011540680900173,6.66321068139325e-07,6.1244154378997016e-49,76,0.0011540680900173,0.0011540680900173,6.66321068139325e-07,6.1244154378997016e-49,76,0.0011540680900173,0.0011540680900173,6.66321068139325e-07,6.1244154378997016e-49,76
15071,3,16,26,4,12,9,12,26,16,8,34,0.2,0,4,0,16,8,8,4,17,26,8,17,26,8,4,0,17,0,12,1,1,1,8,8,0,17,1,4,4,5,29,4,2,4,0,5,4,4,3,7,2,5,11,3,20,16,2,0,0.0075014425851125,0.0624851323794706,0.008211740843749,7.437883177965057e-05,7.0,0.0075014425851125,0.0624851323794706,0.008211740843749,7.43788317796506e-05,7,0.0075014425851125,0.0624851323794706,0.008211740843749,7.43788317796506e-05,7,0.0075014425851125,0.0624851323794706,0.008211740843749,7.43788317796506e-05,7
36143,3,16,17,4,4,6,16,30,16,11,34,0.2,8,8,0,16,12,34,0,21,17,8,28,28,17,8,0,17,0,12,1,1,1,11,0,8,17,1,4,28,0,30,4,5,1,5,0,1,4,4,7,4,5,14,4,33,6,5,2,0.0017311021350259,0.0017311021350259,1.998963204417975e-06,1.4400357324558564e-43,74.0,0.0017311021350259,0.0017311021350259,1.998963204417975e-06,1.440035732455858e-43,74,0.0017311021350259,0.0017311021350259,1.998963204417975e-06,1.440035732455858e-43,74,0.0017311021350259,0.0017311021350259,1.998963204417975e-06,1.440035732455858e-43,74
52635,4,12,17,4,16,0,4,26,8,5,34,0.2,0,16,0,8,17,26,8,17,17,20,28,26,25,20,8,25,8,20,1,1,1,8,0,8,17,1,4,7,2,37,2,5,4,2,2,2,2,2,7,2,4,18,3,17,30,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48
76313,4,12,26,4,12,0,4,34,20,5,25,0.2,12,4,0,8,8,26,4,17,34,12,23,17,8,0,0,8,0,8,1,0,1,13,8,8,25,1,4,12,2,39,4,5,4,2,5,2,3,2,7,2,4,13,2,19,11,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61
17353,4,12,8,4,4,0,8,17,16,5,34,0.2,0,16,0,8,8,26,4,8,17,8,17,20,17,4,0,25,8,16,1,1,1,5,0,0,8,1,4,8,0,27,2,0,4,2,0,1,3,2,7,4,3,16,3,29,22,4,0,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676624e-34,120.0,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676626e-34,120,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676626e-34,120,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676626e-34,120
66052,3,12,17,16,16,8,4,0,16,0,34,0.2,8,8,0,14,25,26,4,8,26,16,23,23,8,0,8,17,0,12,1,0,1,0,16,0,8,0,4,17,3,17,2,2,4,0,5,1,2,3,7,3,3,17,2,19,20,2,0,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.479396651438657e-29,59.0,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,59,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,59,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,59
66052,4,8,8,12,12,0,4,26,12,5,8,0.2,0,8,0,8,25,26,4,12,26,12,20,28,0,0,0,17,0,4,0,0,1,8,0,0,8,1,4,16,3,17,2,2,4,0,5,1,2,2,7,3,3,18,2,22,19,2,0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,113.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,113,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,113,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,113
35227,5,8,8,16,20,0,4,21,12,8,34,0.4,0,16,0,14,8,8,16,25,17,8,26,28,0,0,8,8,0,8,0,0,1,11,0,0,8,1,4,13,0,39,2,5,0,2,0,3,4,3,7,1,4,16,4,22,11,2,0,0.0113636363636363,0.0831095643571352,0.0154352022355753,0.0067735979080222,6.0,0.0113636363636363,0.0831095643571352,0.0154352022355753,0.0067735979080222,6,0.0113636363636363,0.0831095643571352,0.0154352022355753,0.0067735979080222,6,0.0113636363636363,0.0831095643571352,0.0154352022355753,0.0067735979080222,6
14188,5,20,34,8,20,8,4,26,20,2,42,0.4,0,8,1,5,12,26,0,12,34,8,23,23,17,12,17,17,8,20,1,1,1,5,16,8,25,1,4,21,5,43,4,5,4,0,0,4,3,3,7,2,0,10,1,26,30,4,1,0.0120738636363636,0.0729085949849673,0.0110954076056021,0.0256078236530158,16.0,0.0120738636363636,0.0729085949849673,0.0110954076056021,0.0256078236530158,16,0.0120738636363636,0.0729085949849673,0.0110954076056021,0.0256078236530158,16,0.0120738636363636,0.0729085949849673,0.0110954076056021,0.0256078236530158,16
11692,5,12,17,12,16,0,16,0,12,8,34,0.8,12,16,0,11,17,8,8,17,8,16,28,23,0,0,0,0,0,0,0,0,0,0,8,0,8,0,4,13,-1,33,2,2,4,0,0,3,3,1,7,1,4,5,4,15,22,2,0,0.0007102272727272,0.0007102272727272,0.0,3.384449770664111e-32,69.0,0.0007102272727272,0.0007102272727272,0.0,3.38444977066411e-32,69,0.0007102272727272,0.0007102272727272,0.0,3.38444977066411e-32,69,0.0007102272727272,0.0007102272727272,0.0,3.38444977066411e-32,69
73175,3,16,26,8,8,7,4,21,8,2,25,0.2,4,16,1,5,12,8,8,12,8,16,14,20,8,4,8,0,0,12,1,1,0,2,8,0,17,1,3,7,3,30,2,2,4,0,5,3,4,2,7,3,3,21,4,19,14,2,1,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322657e-22,51.0,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322647e-22,51,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322647e-22,51,0.0069244085401038,0.0069244085401038,4.3977190497195454e-05,3.0402079179322647e-22,51
73175,4,16,17,8,8,0,4,26,16,5,8,0.2,8,16,0,5,8,8,8,25,17,20,17,23,8,4,8,0,0,12,1,1,0,5,8,0,17,1,4,9,3,33,2,0,4,0,5,3,3,1,7,2,3,21,4,19,16,2,0,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384678e-65,154.0,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384674e-65,154,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384674e-65,154,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384674e-65,154
53884,6,12,26,4,8,8,16,21,16,2,25,1.0,4,16,0,14,12,26,0,25,26,12,20,26,17,0,0,8,0,8,1,0,1,5,8,8,25,1,3,10,3,24,2,0,0,0,2,4,2,3,7,4,4,13,4,27,22,2,0,0.0116009280742459,0.0121426310448014,0.0008967074435098,8.402852609509544e-08,10.0,0.0116009280742459,0.0121426310448014,0.0008967074435098,8.402852609509541e-08,10,0.0116009280742459,0.0121426310448014,0.0008967074435098,8.402852609509541e-08,10,0.0116009280742459,0.0121426310448014,0.0008967074435098,8.402852609509541e-08,10
11692,6,4,0,4,12,9,12,17,20,8,25,1.0,4,4,0,5,8,0,0,8,0,20,28,28,8,0,0,8,0,8,1,0,1,0,0,0,0,0,4,11,5,31,4,5,4,5,2,3,3,3,1,3,4,8,4,12,20,2,0,0.0007733952049497,0.0007733952049497,0.0,4.2339269911324935e-26,66.0,0.0007733952049497,0.0007733952049497,0.0,4.233926991132494e-26,66,0.0007733952049497,0.0007733952049497,0.0,4.233926991132494e-26,66,0.0007733952049497,0.0007733952049497,0.0,4.233926991132494e-26,66
73175,6,16,26,4,8,4,8,26,20,2,25,1.0,8,16,0,5,8,8,0,25,26,20,17,23,8,4,8,8,0,16,1,1,1,0,8,0,8,0,4,10,3,31,2,2,4,0,5,4,3,1,1,2,-1,18,4,15,14,5,1,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.6536652213869495e-14,49.0,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,49,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,49,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,49
74916,2,16,26,16,12,8,12,34,20,11,42,0.2,0,8,0,8,17,26,4,21,26,12,26,28,8,4,0,17,0,12,1,1,1,8,8,0,17,1,3,20,0,31,2,2,1,5,2,2,3,1,3,5,3,11,2,22,19,2,1,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4.0,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4
45292,2,12,17,16,8,0,16,30,20,11,42,0.2,16,16,0,5,12,26,8,21,17,12,28,14,8,8,8,25,8,20,1,1,1,8,8,0,17,1,3,26,5,27,2,5,4,0,5,4,4,2,7,3,1,16,3,24,19,2,1,0.004359197907585,0.0829190375480982,0.0040259369423867,1.9287961838287683e-05,8.0,0.004359197907585,0.0829190375480982,0.0040259369423867,1.9287961838287683e-05,8,0.004359197907585,0.0829190375480982,0.0040259369423867,1.9287961838287683e-05,8,0.004359197907585,0.0829190375480982,0.0040259369423867,1.9287961838287683e-05,8
11023,2,20,34,16,4,0,4,30,16,2,42,0.2,0,16,1,5,12,26,4,21,17,16,28,28,17,12,25,8,8,20,1,1,1,11,8,0,17,1,4,26,-1,39,2,2,4,2,0,2,4,3,7,3,3,24,3,38,9,5,1,0.00871839581517,0.0732112907816408,0.0219246932877477,2.839904203728088e-05,31.0,0.00871839581517,0.0732112907816408,0.0219246932877477,2.839904203728088e-05,31,0.00871839581517,0.0732112907816408,0.0219246932877477,2.839904203728088e-05,31,0.00871839581517,0.0732112907816408,0.0219246932877477,2.839904203728088e-05,31
71187,4,4,0,4,16,0,12,30,4,13,8,0.2,0,8,0,5,17,26,16,8,17,20,17,20,17,4,0,17,8,16,1,1,1,2,8,8,25,1,4,7,5,31,4,2,4,0,5,5,0,4,7,1,4,24,4,27,9,4,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58
28831,2,12,17,12,4,8,16,30,20,11,25,0.2,8,16,0,5,12,17,8,21,17,12,28,0,8,4,0,17,0,12,1,1,1,11,0,8,17,1,3,17,0,23,0,0,4,5,0,1,2,1,7,5,3,11,4,27,16,5,1,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086455e-13,30.0,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086458e-13,30,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086458e-13,30,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086458e-13,30
28831,4,16,26,4,8,0,8,21,20,13,8,0.2,8,16,0,5,17,17,4,25,17,8,20,28,17,4,0,17,0,12,1,1,1,11,0,8,17,1,4,13,3,18,0,0,0,5,0,1,0,1,7,4,3,8,4,24,12,5,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33
